Japan, Life tables (period 5x5), Total     Last modified: 26-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     90-94     0.21359  0.67267  2.25   20571   13838   64786    83978   4.08
1990-1994     95-99     0.33177  0.83047  1.99    6734    5592   16855    19192   2.85
1990-1994    100-104    0.47959  0.92627  1.69    1142    1057    2205     2337   2.05
1990-1994    105-109    0.63424  0.96908  1.42      84      82     129      132   1.57
1990-1994    110+       0.75203  1.00000  1.33       3       3       3        3   1.33
1995-1999        0      0.00377  0.00375  0.06  100000     375   99647  8036539  80.37
1995-1999      1-4      0.00037  0.00147  1.55   99625     147  398138  7936892  79.67
1995-1999      5-9      0.00015  0.00077  2.29   99478      76  497182  7538754  75.78
1995-1999     10-14     0.00013  0.00066  2.68   99401      66  496854  7041572  70.84
1995-1999     15-19     0.00036  0.00181  2.86   99335     180  496292  6544718  65.89
1995-1999     20-24     0.00048  0.00242  2.50   99156     240  495177  6048426  61.00
1995-1999     25-29     0.00052  0.00259  2.56   98916     256  493952  5553249  56.14
1995-1999     30-34     0.00065  0.00322  2.61   98659     318  492536  5059297  51.28
1995-1999     35-39     0.00089  0.00442  2.64   98341     435  490683  4566761  46.44
1995-1999     40-44     0.00137  0.00683  2.69   97907     669  487989  4076078  41.63
1995-1999     45-49     0.00230  0.01142  2.70   97238    1111  483629  3588089  36.90
1995-1999     50-54     0.00363  0.01799  2.65   96127    1730  476575  3104460  32.30
1995-1999     55-59     0.00540  0.02668  2.65   94397    2519  466073  2627885  27.84
1995-1999     60-64     0.00865  0.04238  2.68   91879    3894  450345  2161812  23.53
1995-1999     65-69     0.01358  0.06580  2.64   87985    5789  426280  1711467  19.45
1995-1999     70-74     0.02118  0.10087  2.64   82196    8291  391438  1285187  15.64
1995-1999     75-79     0.03576  0.16501  2.66   73905   12195  341019   893749  12.09
