Italy, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     15-19     0.00502  0.02489  3.15   83204    2071  412184  4027906  48.41
1940-1944     20-24     0.01129  0.05489  2.48   81133    4454  394449  3615722  44.57
1940-1944     25-29     0.00772  0.03783  2.37   76680    2901  375776  3221273  42.01
1940-1944     30-34     0.00641  0.03152  2.43   73779    2326  362923  2845497  38.57
1940-1944     35-39     0.00632  0.03111  2.51   71453    2223  351724  2482574  34.74
1940-1944     40-44     0.00705  0.03466  2.53   69231    2399  340237  2130850  30.78
1940-1944     45-49     0.00852  0.04171  2.57   66831    2788  327369  1790613  26.79
1940-1944     50-54     0.01106  0.05385  2.59   64044    3449  311907  1463244  22.85
1940-1944     55-59     0.01538  0.07417  2.61   60595    4494  292237  1151336  19.00
1940-1944     60-64     0.02368  0.11212  2.64   56101    6290  265635   859099  15.31
1940-1944     65-69     0.03849  0.17630  2.62   49811    8782  228164   593464  11.91
1940-1944     70-74     0.06592  0.28431  2.58   41029   11665  176966   365300   8.90
1940-1944     75-79     0.11482  0.44582  2.49   29364   13091  114017   188333   6.41
1940-1944     80-84     0.18556  0.62033  2.33   16273   10095   54401    74317   4.57
1940-1944     85-89     0.28860  0.78314  2.08    6178    4839   16765    19916   3.22
1940-1944     90-94     0.41327  0.89303  1.82    1340    1197    2895     3150   2.35
1940-1944     95-99     0.55666  0.95132  1.54     143     136     245      255   1.78
1940-1944    100-104    0.69042  0.97692  1.33       7       7      10       10   1.44
1940-1944    105-109    0.79938  0.98740  1.19       0       0       0        0   1.25
1940-1944    110+       0.87011  1.00000  1.15       0       0       0        0   1.15
1945-1949        0      0.09014  0.08476  0.30  100000    8476   94033  6049205  60.49
1945-1949      1-4      0.00855  0.03338  1.18   91524    3055  357467  5955171  65.07
1945-1949      5-9      0.00171  0.00852  2.27   88469     754  440289  5597704  63.27
1945-1949     10-14     0.00146  0.00728  2.58   87715     639  437029  5157415  58.80
1945-1949     15-19     0.00247  0.01227  2.77   87076    1069  432995  4720387  54.21
1945-1949     20-24     0.00390  0.01933  2.54   86007    1663  425954  4287392  49.85
1945-1949     25-29     0.00354  0.01754  2.42   84345    1479  417903  3861439  45.78
1945-1949     30-34     0.00357  0.01770  2.47   82865    1467  410623  3443536  41.56
1945-1949     35-39     0.00386  0.01913  2.56   81398    1557  403194  3032913  37.26
1945-1949     40-44     0.00488  0.02410  2.60   79842    1924  394585  2629719  32.94
1945-1949     45-49     0.00657  0.03234  2.60   77917    2520  383537  2235134  28.69
1945-1949     50-54     0.00893  0.04373  2.61   75398    3297  369097  1851597  24.56
1945-1949     55-59     0.01266  0.06145  2.62   72101    4431  349962  1482500  20.56
1945-1949     60-64     0.01944  0.09297  2.65   67670    6291  323548  1132538  16.74
1945-1949     65-69     0.03189  0.14833  2.65   61379    9105  285485   808990  13.18
1945-1949     70-74     0.05467  0.24163  2.60   52274   12631  231058   523506  10.01
1945-1949     75-79     0.09288  0.37743  2.52   39643   14963  161104   292447   7.38
1945-1949     80-84     0.15186  0.54276  2.37   24681   13396   88212   131344   5.32
1945-1949     85-89     0.23574  0.70886  2.19   11285    7999   33934    43132   3.82
1945-1949     90-94     0.34047  0.83435  1.94    3286    2741    8052     9198   2.80
1945-1949     95-99     0.46601  0.91819  1.70     544     500    1072     1147   2.11
1945-1949    100-104    0.59613  0.96040  1.47      45      43      72       74   1.67
1945-1949    105-109    0.71474  0.97956  1.29       2       2       2        2   1.40
1945-1949    110+       0.79957  1.00000  1.25       0       0       0        0   1.25
1950-1954        0      0.06335  0.06037  0.22  100000    6037   95307  6626736  66.27
1950-1954      1-4      0.00404  0.01599  1.21   93963    1503  371661  6531429  69.51
1950-1954      5-9      0.00087  0.00432  2.25   92460     399  461199  6159769  66.62
1950-1954     10-14     0.00070  0.00348  2.57   92060     321  459524  5698569  61.90
1950-1954     15-19     0.00104  0.00517  2.66   91740     474  457588  5239045  57.11
1950-1954     20-24     0.00139  0.00692  2.57   91265     632  454794  4781457  52.39
1950-1954     25-29     0.00161  0.00803  2.56   90634     727  451391  4326663  47.74
1950-1954     30-34     0.00186  0.00927  2.57   89906     833  447503  3875272  43.10
1950-1954     35-39     0.00239  0.01186  2.62   89073    1057  442848  3427769  38.48
1950-1954     40-44     0.00338  0.01675  2.66   88016    1474  436630  2984921  33.91
1950-1954     45-49     0.00519  0.02562  2.66   86542    2218  427512  2548291  29.45
1950-1954     50-54     0.00790  0.03879  2.64   84325    3271  413915  2120780  25.15
1950-1954     55-59     0.01181  0.05745  2.64   81054    4657  394292  1706864  21.06
1950-1954     60-64     0.01821  0.08730  2.65   76397    6670  366281  1312573  17.18
1950-1954     65-69     0.02973  0.13894  2.64   69728    9688  325816   946291  13.57
1950-1954     70-74     0.05117  0.22812  2.62   60040   13696  267653   620475  10.33
1950-1954     75-79     0.08773  0.36039  2.53   46343   16702  190386   352822   7.61
1950-1954     80-84     0.14573  0.52853  2.40   29642   15666  107504   162436   5.48
1950-1954     85-89     0.22763  0.69499  2.20   13975    9713   42668    54932   3.93
1950-1954     90-94     0.32982  0.82461  1.97    4263    3515   10657    12265   2.88
1950-1954     95-99     0.45587  0.91349  1.72     748     683    1498     1608   2.15
1950-1954    100-104    0.58676  0.95830  1.49      65      62     106      109   1.69
1950-1954    105-109    0.70710  0.97868  1.31       3       3       4        4   1.41
1950-1954    110+       0.79363  1.00000  1.26       0       0       0        0   1.26
1955-1959        0      0.05061  0.04861  0.19  100000    4861   96052  6835371  68.35
1955-1959      1-4      0.00251  0.00997  1.34   95139     949  378027  6739320  70.84
1955-1959      5-9      0.00071  0.00357  2.27   94190     336  470030  6361293  67.54
1955-1959     10-14     0.00058  0.00289  2.60   93854     271  468619  5891262  62.77
1955-1959     15-19     0.00089  0.00442  2.66   93583     414  466948  5422644  57.94
1955-1959     20-24     0.00112  0.00560  2.55   93169     521  464569  4955696  53.19
1955-1959     25-29     0.00129  0.00643  2.54   92648     596  461773  4491127  48.48
1955-1959     30-34     0.00158  0.00788  2.58   92052     726  458506  4029354  43.77
1955-1959     35-39     0.00205  0.01020  2.59   91326     932  454389  3570848  39.10
1955-1959     40-44     0.00293  0.01454  2.64   90395    1314  448873  3116459  34.48
1955-1959     45-49     0.00457  0.02261  2.69   89080    2014  440746  2667586  29.95
1955-1959     50-54     0.00744  0.03656  2.67   87066    3184  427901  2226840  25.58
1955-1959     55-59     0.01153  0.05615  2.65   83883    4710  408357  1798940  21.45
1955-1959     60-64     0.01794  0.08606  2.65   79172    6814  379817  1390582  17.56
1955-1959     65-69     0.02860  0.13395  2.63   72359    9693  338864  1010765  13.97
1955-1959     70-74     0.04778  0.21451  2.62   62666   13442  281313   671900  10.72
1955-1959     75-79     0.08226  0.34259  2.56   49224   16864  205006   390587   7.93
1955-1959     80-84     0.13641  0.50433  2.42   32360   16320  119641   185581   5.73
1955-1959     85-89     0.21518  0.67432  2.23   16040   10816   50264    65940   4.11
1955-1959     90-94     0.31420  0.80924  2.00    5224    4227   13455    15675   3.00
1955-1959     95-99     0.43853  0.90482  1.75     997     902    2056     2221   2.23
1955-1959    100-104    0.57070  0.95447  1.51      95      91     159      165   1.74
1955-1959    105-109    0.69450  0.97718  1.32       4       4       6        6   1.44
1955-1959    110+       0.78454  1.00000  1.27       0       0       0        0   1.27
1960-1964        0      0.04240  0.04095  0.17  100000    4095   96582  6958563  69.59
1960-1964      1-4      0.00178  0.00708  1.40   95905     679  381856  6861981  71.55
1960-1964      5-9      0.00057  0.00285  2.28   95226     271  475394  6480125  68.05
1960-1964     10-14     0.00049  0.00244  2.60   94955     232  474220  6004731  63.24
1960-1964     15-19     0.00086  0.00428  2.73   94724     405  472699  5530511  58.39
1960-1964     20-24     0.00106  0.00529  2.56   94319     499  470377  5057811  53.62
1960-1964     25-29     0.00119  0.00591  2.54   93820     554  467734  4587434  48.90
1960-1964     30-34     0.00145  0.00720  2.60   93265     672  464711  4119701  44.17
1960-1964     35-39     0.00196  0.00976  2.64   92593     903  460835  3654989  39.47
1960-1964     40-44     0.00285  0.01417  2.63   91690    1299  455376  3194154  34.84
1960-1964     45-49     0.00437  0.02164  2.69   90391    1956  447425  2738778  30.30
1960-1964     50-54     0.00703  0.03458  2.68   88434    3058  435062  2291353  25.91
1960-1964     55-59     0.01133  0.05520  2.66   85376    4713  415873  1856291  21.74
1960-1964     60-64     0.01784  0.08559  2.64   80663    6904  387000  1440418  17.86
1960-1964     65-69     0.02799  0.13125  2.63   73759    9681  345857  1053417  14.28
1960-1964     70-74     0.04543  0.20487  2.61   64078   13128  288984   707560  11.04
1960-1964     75-79     0.07668  0.32294  2.56   50951   16454  214579   418576   8.22
1960-1964     80-84     0.12982  0.48711  2.44   34497   16804  129434   203997   5.91
1960-1964     85-89     0.20716  0.65997  2.25   17693   11677   56366    74563   4.21
1960-1964     90-94     0.31105  0.80695  2.02    6016    4855   15607    18197   3.02
1960-1964     95-99     0.43816  0.90508  1.76    1161    1051    2399     2589   2.23
1960-1964    100-104    0.57518  0.95588  1.51     110     105     183      190   1.72
1960-1964    105-109    0.70296  0.97837  1.31       5       5       7        7   1.42
1960-1964    110+       0.79485  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.03413  0.03316  0.14  100000    3316   97157  7078938  70.79
1965-1969      1-4      0.00120  0.00477  1.47   96684     461  385568  6981781  72.21
1965-1969      5-9      0.00046  0.00227  2.32   96223     219  480527  6596213  68.55
1965-1969     10-14     0.00042  0.00210  2.68   96004     201  479552  6115686  63.70
1965-1969     15-19     0.00076  0.00380  2.67   95803     365  478163  5636133  58.83
1965-1969     20-24     0.00089  0.00442  2.57   95438     422  476165  5157971  54.05
1965-1969     25-29     0.00097  0.00482  2.55   95016     458  473956  4681805  49.27
1965-1969     30-34     0.00122  0.00610  2.63   94558     577  471421  4207849  44.50
1965-1969     35-39     0.00178  0.00885  2.66   93981     832  467954  3736428  39.76
1965-1969     40-44     0.00274  0.01362  2.66   93149    1268  462776  3268475  35.09
1965-1969     45-49     0.00427  0.02114  2.66   91880    1942  454864  2805699  30.54
1965-1969     50-54     0.00674  0.03316  2.67   89938    2982  442743  2350834  26.14
1965-1969     55-59     0.01077  0.05255  2.67   86956    4570  424140  1908092  21.94
1965-1969     60-64     0.01745  0.08379  2.65   82386    6903  395699  1483952  18.01
1965-1969     65-69     0.02796  0.13116  2.64   75483    9900  354024  1088252  14.42
1965-1969     70-74     0.04596  0.20697  2.60   65582   13573  295343   734228  11.20
1965-1969     75-79     0.07395  0.31300  2.55   52009   16279  220126   438885   8.44
1965-1969     80-84     0.12355  0.46953  2.44   35730   16776  135781   218759   6.12
1965-1969     85-89     0.19730  0.64264  2.29   18954   12180   61736    82977   4.38
1965-1969     90-94     0.29852  0.79343  2.05    6773    5374   18003    21241   3.14
1965-1969     95-99     0.42070  0.89530  1.79    1399    1253    2978     3238   2.31
1965-1969    100-104    0.55699  0.95114  1.54     146     139     250      261   1.78
1965-1969    105-109    0.68686  0.97634  1.33       7       7      10       10   1.45
1965-1969    110+       0.78178  1.00000  1.28       0       0       0        0   1.28
1970-1974        0      0.02736  0.02672  0.12  100000    2672   97660  7210597  72.11
1970-1974      1-4      0.00083  0.00333  1.58   97328     324  388527  7112937  73.08
1970-1974      5-9      0.00040  0.00198  2.34   97004     192  484510  6724410  69.32
1970-1974     10-14     0.00038  0.00190  2.71   96812     183  483641  6239901  64.45
1970-1974     15-19     0.00076  0.00377  2.69   96629     365  482300  5756260  59.57
1970-1974     20-24     0.00084  0.00417  2.53   96264     402  480327  5273960  54.79
1970-1974     25-29     0.00087  0.00436  2.54   95862     418  478281  4793633  50.01
1970-1974     30-34     0.00107  0.00533  2.61   95444     509  476005  4315352  45.21
1970-1974     35-39     0.00156  0.00777  2.67   94935     738  472960  3839347  40.44
1970-1974     40-44     0.00249  0.01238  2.69   94197    1166  468288  3366388  35.74
1970-1974     45-49     0.00414  0.02048  2.68   93031    1905  460732  2898099  31.15
1970-1974     50-54     0.00648  0.03193  2.66   91126    2910  448826  2437367  26.75
1970-1974     55-59     0.01008  0.04922  2.67   88216    4342  430962  1988541  22.54
1970-1974     60-64     0.01606  0.07740  2.66   83874    6492  404165  1557579  18.57
1970-1974     65-69     0.02554  0.12040  2.63   77382    9316  364844  1153414  14.91
1970-1974     70-74     0.04201  0.19107  2.64   68066   13006  309597   788570  11.59
1970-1974     75-79     0.07102  0.30258  2.56   55060   16660  234571   478973   8.70
1970-1974     80-84     0.11668  0.45028  2.47   38400   17291  148195   244402   6.36
1970-1974     85-89     0.18659  0.62042  2.30   21109   13096   70188    96206   4.56
1970-1974     90-94     0.28640  0.78015  2.08    8013    6251   21826    26018   3.25
1970-1974     95-99     0.40800  0.88771  1.82    1762    1564    3833     4192   2.38
1970-1974    100-104    0.54491  0.94779  1.56     198     187     344      359   1.82
1970-1974    105-109    0.67718  0.97507  1.35      10      10      15       15   1.47
1970-1974    110+       0.77466  1.00000  1.29       0       0       0        0   1.29
1975-1979        0      0.01823  0.01794  0.10  100000    1794   98384  7340766  73.41
1975-1979      1-4      0.00056  0.00224  1.63   98206     220  392305  7242383  73.75
1975-1979      5-9      0.00031  0.00155  2.41   97987     152  489539  6850078  69.91
1975-1979     10-14     0.00032  0.00162  2.70   97834     158  488808  6360539  65.01
1975-1979     15-19     0.00066  0.00329  2.72   97676     321  487647  5871731  60.11
1975-1979     20-24     0.00076  0.00378  2.48   97355     368  485846  5384084  55.30
1975-1979     25-29     0.00074  0.00370  2.53   96987     359  484046  4898238  50.50
1975-1979     30-34     0.00092  0.00459  2.62   96628     443  482085  4414192  45.68
1975-1979     35-39     0.00136  0.00676  2.66   96184     650  479402  3932106  40.88
1975-1979     40-44     0.00225  0.01119  2.71   95534    1069  475228  3452705  36.14
1975-1979     45-49     0.00385  0.01909  2.71   94465    1803  468199  2977477  31.52
1975-1979     50-54     0.00636  0.03135  2.65   92662    2905  456484  2509278  27.08
1975-1979     55-59     0.00977  0.04776  2.64   89758    4287  438687  2052794  22.87
1975-1979     60-64     0.01531  0.07390  2.65   85470    6316  412510  1614107  18.88
1975-1979     65-69     0.02459  0.11621  2.65   79154    9199  374160  1201597  15.18
1975-1979     70-74     0.04027  0.18369  2.61   69956   12850  319097   827437  11.83
1975-1979     75-79     0.06783  0.29148  2.59   57106   16645  245385   508340   8.90
1975-1979     80-84     0.11241  0.43789  2.48   40461   17717  157616   262955   6.50
1975-1979     85-89     0.18255  0.61293  2.32   22743   13940   76364   105339   4.63
1975-1979     90-94     0.28115  0.77256  2.08    8803    6801   24189    28976   3.29
1975-1979     95-99     0.40579  0.88665  1.83    2002    1775    4375     4786   2.39
1975-1979    100-104    0.54596  0.94833  1.56     227     215     394      411   1.81
1975-1979    105-109    0.68148  0.97578  1.34      12      11      17       17   1.46
1975-1979    110+       0.78081  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01299  0.01284  0.08  100000    1284   98824  7471861  74.72
1980-1984      1-4      0.00045  0.00181  1.64   98716     179  394441  7373037  74.69
1980-1984      5-9      0.00025  0.00126  2.43   98537     124  492367  6978596  70.82
1980-1984     10-14     0.00027  0.00135  2.76   98413     132  491770  6486229  65.91
1980-1984     15-19     0.00062  0.00310  2.71   98281     305  490707  5994459  60.99
1980-1984     20-24     0.00073  0.00365  2.49   97976     357  488984  5503752  56.17
1980-1984     25-29     0.00071  0.00356  2.52   97619     347  487231  5014769  51.37
1980-1984     30-34     0.00083  0.00414  2.60   97272     403  485390  4527537  46.55
1980-1984     35-39     0.00120  0.00596  2.70   96869     578  483012  4042147  41.73
1980-1984     40-44     0.00196  0.00975  2.68   96291     939  479280  3559135  36.96
1980-1984     45-49     0.00335  0.01664  2.72   95352    1586  473139  3079855  32.30
1980-1984     50-54     0.00570  0.02812  2.69   93766    2636  462742  2606716  27.80
1980-1984     55-59     0.00920  0.04501  2.66   91129    4102  446045  2143974  23.53
1980-1984     60-64     0.01433  0.06932  2.65   87028    6033  420934  1697929  19.51
1980-1984     65-69     0.02239  0.10633  2.65   80995    8612  384714  1276994  15.77
1980-1984     70-74     0.03697  0.17003  2.64   72383   12308  332865   892281  12.33
1980-1984     75-79     0.06253  0.27159  2.58   60075   16316  260921   559416   9.31
1980-1984     80-84     0.10464  0.41441  2.49   43759   18134  173298   298495   6.82
1980-1984     85-89     0.16974  0.58495  2.34   25625   14989   88305   125197   4.89
1980-1984     90-94     0.26365  0.75000  2.13   10636    7977   30255    36892   3.47
1980-1984     95-99     0.38676  0.87403  1.86    2659    2324    6009     6637   2.50
1980-1984    100-104    0.52684  0.94256  1.59     335     316     599      628   1.88
1980-1984    105-109    0.66525  0.97353  1.37      19      19      28       29   1.50
1980-1984    110+       0.76822  1.00000  1.30       1       1       1        1   1.30
1985-1989        0      0.00959  0.00951  0.07  100000     951   99120  7625363  76.25
1985-1989      1-4      0.00034  0.00134  1.66   99049     133  395885  7526243  75.98
1985-1989      5-9      0.00019  0.00093  2.42   98916      92  494343  7130358  72.08
1985-1989     10-14     0.00021  0.00106  2.73   98824     105  493883  6636014  67.15
1985-1989     15-19     0.00053  0.00263  2.75   98719     260  493012  6142131  62.22
1985-1989     20-24     0.00069  0.00344  2.53   98459     339  491459  5649119  57.38
1985-1989     25-29     0.00074  0.00367  2.50   98121     361  489703  5157660  52.56
1985-1989     30-34     0.00081  0.00404  2.56   97760     395  487839  4667957  47.75
1985-1989     35-39     0.00108  0.00540  2.65   97365     526  485589  4180118  42.93
1985-1989     40-44     0.00173  0.00863  2.69   96839     835  482269  3694529  38.15
1985-1989     45-49     0.00286  0.01419  2.69   96004    1362  476878  3212260  33.46
1985-1989     50-54     0.00481  0.02378  2.70   94642    2251  468039  2735382  28.90
1985-1989     55-59     0.00812  0.03983  2.68   92391    3680  453402  2267343  24.54
1985-1989     60-64     0.01301  0.06312  2.65   88711    5600  430406  1813941  20.45
1985-1989     65-69     0.02018  0.09632  2.63   83111    8005  396591  1383535  16.65
1985-1989     70-74     0.03243  0.15061  2.64   75106   11312  348818   986944  13.14
1985-1989     75-79     0.05446  0.24098  2.61   63795   15373  282305   638126  10.00
1985-1989     80-84     0.09267  0.37683  2.52   48422   18247  196894   355822   7.35
1985-1989     85-89     0.15287  0.54616  2.39   30175   16480  107804   158927   5.27
1985-1989     90-94     0.24034  0.71692  2.19   13694    9818   40849    51123   3.73
1985-1989     95-99     0.36145  0.85520  1.92    3877    3315    9172    10274   2.65
1985-1989    100-104    0.50190  0.93412  1.64     561     524    1045     1102   1.96
1985-1989    105-109    0.64454  0.97037  1.40      37      36      56       57   1.54
1985-1989    110+       0.75249  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00768  0.00763  0.07  100000     763   99290  7737034  77.37
1990-1994      1-4      0.00032  0.00130  1.69   99237     129  396651  7637743  76.96
1990-1994      5-9      0.00018  0.00090  2.39   99108      89  495308  7241093  73.06
1990-1994     10-14     0.00020  0.00100  2.80   99019      99  494877  6745785  68.13
1990-1994     15-19     0.00054  0.00271  2.76   98920     268  494000  6250908  63.19
1990-1994     20-24     0.00072  0.00358  2.54   98652     353  492394  5756908  58.36
1990-1994     25-29     0.00089  0.00444  2.61   98299     437  490453  5264514  53.56
1990-1994     30-34     0.00109  0.00543  2.52   97862     531  487993  4774061  48.78
1990-1994     35-39     0.00117  0.00585  2.57   97331     569  485275  4286068  44.04
1990-1994     40-44     0.00159  0.00793  2.66   96762     767  482017  3800793  39.28
1990-1994     45-49     0.00256  0.01275  2.71   95995    1224  477171  3318776  34.57
1990-1994     50-54     0.00413  0.02045  2.68   94771    1938  469366  2841605  29.98
1990-1994     55-59     0.00686  0.03376  2.69   92833    3134  456921  2372239  25.55
1990-1994     60-64     0.01132  0.05513  2.67   89698    4945  436988  1915318  21.35
1990-1994     65-69     0.01817  0.08712  2.64   84754    7383  406355  1478330  17.44
1990-1994     70-74     0.02902  0.13580  2.64   77370   10507  362057  1071975  13.86
1990-1994     75-79     0.04815  0.21596  2.62   66863   14440  299881   709918  10.62
1990-1994     80-84     0.08209  0.34194  2.56   52423   17926  218366   410036   7.82
1990-1994     85-89     0.14000  0.51431  2.42   34498   17742  126734   191670   5.56
1990-1994     90-94     0.22834  0.69731  2.21   16755   11684   51168    64937   3.88
1990-1994     95-99     0.35117  0.84755  1.95    5072    4299   12241    13769   2.71
1990-1994    100-104    0.49805  0.93327  1.65     773     722    1449     1528   1.98
1990-1994    105-109    0.64803  0.97122  1.39      52      50      77       79   1.54
1990-1994    110+       0.76076  1.00000  1.31       1       1       2        2   1.31
1995-1999        0      0.00567  0.00564  0.06  100000     564   99472  7866206  78.66
1995-1999      1-4      0.00026  0.00102  1.68   99436     102  397509  7766734  78.11
1995-1999      5-9      0.00015  0.00075  2.35   99335      75  496475  7369225  74.19
1995-1999     10-14     0.00018  0.00090  2.84   99260      90  496106  6872750  69.24
1995-1999     15-19     0.00046  0.00231  2.81   99170     229  495349  6376644  64.30
1995-1999     20-24     0.00064  0.00322  2.54   98941     319  493922  5881295  59.44
1995-1999     25-29     0.00070  0.00351  2.58   98622     346  492276  5387373  54.63
1995-1999     30-34     0.00094  0.00470  2.59   98276     462  490270  4895097  49.81
1995-1999     35-39     0.00113  0.00562  2.57   97815     549  487737  4404827  45.03
1995-1999     40-44     0.00148  0.00739  2.65   97265     718  484634  3917090  40.27
1995-1999     45-49     0.00228  0.01133  2.69   96547    1094  480203  3432456  35.55
1995-1999     50-54     0.00373  0.01849  2.69   95453    1765  473178  2952254  30.93
1995-1999     55-59     0.00595  0.02934  2.67   93688    2749  462028  2479075  26.46
1995-1999     60-64     0.00974  0.04763  2.68   90939    4332  444632  2017047  22.18
1995-1999     65-69     0.01614  0.07777  2.67   86607    6736  417320  1572415  18.16
1995-1999     70-74     0.02633  0.12392  2.64   79872    9898  375969  1155096  14.46
1995-1999     75-79     0.04387  0.19866  2.62   69974   13901  316845   779127  11.13
1995-1999     80-84     0.07423  0.31452  2.57   56073   17636  237583   462282   8.24
1995-1999     85-89     0.12911  0.48625  2.46   38437   18690  144760   224699   5.85
1995-1999     90-94     0.21542  0.67645  2.25   19747   13358   62009    79939   4.05
1995-1999     95-99     0.33770  0.83617  1.98    6389    5342   15820    17930   2.81
1995-1999    100-104    0.48746  0.92954  1.67    1047     973    1996     2110   2.02
1995-1999    105-109    0.64238  0.97047  1.40      74      72     111      114   1.55
1995-1999    110+       0.75923  1.00000  1.32       2       2       3        3   1.32
2000-2004        0      0.00424  0.00422  0.06  100000     422   99603  8016001  80.16
2000-2004      1-4      0.00019  0.00076  1.70   99578      75  398138  7916397  79.50
2000-2004      5-9      0.00011  0.00056  2.45   99503      55  497372  7518259  75.56
2000-2004     10-14     0.00013  0.00067  2.82   99447      67  497090  7020887  70.60
2000-2004     15-19     0.00039  0.00194  2.82   99380     193  496480  6523796  65.64
2000-2004     20-24     0.00055  0.00275  2.51   99187     272  495258  6027316  60.77
2000-2004     25-29     0.00058  0.00290  2.52   98915     287  493863  5532057  55.93
2000-2004     30-34     0.00065  0.00324  2.58   98628     319  492368  5038194  51.08
2000-2004     35-39     0.00089  0.00442  2.65   98309     434  490524  4545826  46.24
2000-2004     40-44     0.00131  0.00652  2.65   97874     638  487872  4055302  41.43
2000-2004     45-49     0.00202  0.01008  2.68   97236     980  483905  3567431  36.69
2000-2004     50-54     0.00325  0.01615  2.69   96256    1555  477692  3083525  32.03
2000-2004     55-59     0.00527  0.02603  2.68   94701    2465  467782  2605833  27.52
2000-2004     60-64     0.00827  0.04055  2.67   92236    3740  452456  2138051  23.18
2000-2004     65-69     0.01350  0.06547  2.68   88496    5793  429036  1685595  19.05
2000-2004     70-74     0.02260  0.10737  2.67   82703    8880  392843  1256559  15.19
2000-2004     75-79     0.03885  0.17790  2.63   73823   13133  338038   863716  11.70
2000-2004     80-84     0.06758  0.29050  2.59   60690   17631  260874   525678   8.66
2000-2004     85-89     0.11873  0.45746  2.49   43059   19698  165903   264804   6.15
2000-2004     90-94     0.20295  0.65514  2.30   23362   15305   75413    98901   4.23
2000-2004     95-99     0.32281  0.82228  2.02    8056    6625   20522    23488   2.92
2000-2004    100-104    0.47332  0.92394  1.70    1432    1323    2795     2966   2.07
2000-2004    105-109    0.63176  0.96879  1.42     109     106     167      172   1.57
2000-2004    110+       0.75240  1.00000  1.33       3       3       5        5   1.33
2005-2009        0      0.00348  0.00347  0.06  100000     347   99673  8141655  81.42
2005-2009      1-4      0.00015  0.00062  1.71   99653      61  398471  8041982  80.70
2005-2009      5-9      0.00009  0.00044  2.45   99591      44  497846  7643512  76.75
2005-2009     10-14     0.00011  0.00055  2.85   99548      54  497622  7145666  71.78
2005-2009     15-19     0.00032  0.00161  2.81   99493     160  497115  6648044  66.82
2005-2009     20-24     0.00044  0.00219  2.53   99333     218  496126  6150929  61.92
2005-2009     25-29     0.00047  0.00233  2.53   99115     231  495005  5654803  57.05
2005-2009     30-34     0.00052  0.00261  2.57   98884     258  493795  5159798  52.18
2005-2009     35-39     0.00071  0.00354  2.65   98626     350  492310  4666004  47.31
2005-2009     40-44     0.00113  0.00562  2.69   98277     552  490109  4173694  42.47
2005-2009     45-49     0.00181  0.00901  2.68   97725     880  486581  3683586  37.69
2005-2009     50-54     0.00287  0.01428  2.68   96844    1383  481019  3197005  33.01
2005-2009     55-59     0.00458  0.02268  2.68   95462    2165  472280  2715986  28.45
2005-2009     60-64     0.00737  0.03624  2.66   93296    3381  458577  2243706  24.05
2005-2009     65-69     0.01154  0.05619  2.66   89915    5052  437737  1785129  19.85
2005-2009     70-74     0.01926  0.09218  2.68   84863    7823  406185  1347391  15.88
2005-2009     75-79     0.03399  0.15747  2.67   77041   12132  356900   941207  12.22
2005-2009     80-84     0.06215  0.27071  2.62   64909   17571  282737   584307   9.00
2005-2009     85-89     0.11242  0.43887  2.50   47337   20775  184802   301570   6.37
2005-2009     90-94     0.19249  0.63534  2.33   26562   16876   87675   116767   4.40
2005-2009     95-99     0.31127  0.81105  2.05    9686    7856   25238    29092   3.00
2005-2009    100-104    0.46490  0.92069  1.72    1830    1685    3625     3854   2.11
2005-2009    105-109    0.62867  0.96846  1.43     145     141     224      230   1.58
2005-2009    110+       0.75355  1.00000  1.33       5       5       6        6   1.33
2010-2012        0      0.00312  0.00312  0.06  100000     312   99706  8214663  82.15
2010-2012      1-4      0.00014  0.00055  1.67   99688      55  398627  8114957  81.40
2010-2012      5-9      0.00008  0.00038  2.38   99634      38  498069  7716330  77.45
2010-2012     10-14     0.00009  0.00046  2.73   99595      46  497873  7218262  72.48
2010-2012     15-19     0.00024  0.00122  2.80   99549     122  497478  6720389  67.51
2010-2012     20-24     0.00034  0.00172  2.55   99427     171  496718  6222911  62.59
2010-2012     25-29     0.00036  0.00181  2.53   99257     180  495840  5726192  57.69
2010-2012     30-34     0.00044  0.00222  2.62   99077     220  494863  5230352  52.79
2010-2012     35-39     0.00062  0.00307  2.66   98858     304  493578  4735489  47.90
2010-2012     40-44     0.00098  0.00491  2.69   98554     484  491653  4241911  43.04
2010-2012     45-49     0.00166  0.00828  2.70   98070     812  488484  3750258  38.24
2010-2012     50-54     0.00269  0.01337  2.69   97258    1300  483292  3261774  33.54
2010-2012     55-59     0.00427  0.02112  2.68   95958    2027  475081  2778482  28.96
2010-2012     60-64     0.00679  0.03342  2.67   93931    3140  462345  2303401  24.52
2010-2012     65-69     0.01089  0.05311  2.65   90792    4822  442618  1841056  20.28
2010-2012     70-74     0.01748  0.08399  2.68   85970    7220  413083  1398437  16.27
2010-2012     75-79     0.03122  0.14557  2.68   78749   11464  367203   985354  12.51
2010-2012     80-84     0.05867  0.25769  2.64   67286   17339  295537   618151   9.19
