England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16239  0.14664  0.34  100000   14664   90304  4155031  41.55
1841-1844      1-4      0.03594  0.13162  1.44   85336   11232  312569  4064727  47.63
1841-1844      5-9      0.00908  0.04422  2.03   74104    3277  360770  3752159  50.63
1841-1844     10-14     0.00504  0.02489  2.52   70827    1763  349765  3391389  47.88
1841-1844     15-19     0.00721  0.03546  2.65   69064    2449  339553  3041624  44.04
1841-1844     20-24     0.00900  0.04400  2.51   66615    2931  325777  2702071  40.56
1841-1844     25-29     0.00953  0.04653  2.51   63683    2963  311025  2376294  37.31
1841-1844     30-34     0.00986  0.04809  2.50   60720    2920  296301  2065269  34.01
1841-1844     35-39     0.01186  0.05763  2.57   57800    3331  280910  1768968  30.61
1841-1844     40-44     0.01259  0.06101  2.47   54469    3323  263931  1488058  27.32
1841-1844     45-49     0.01527  0.07366  2.59   51146    3767  246663  1224127  23.93
1841-1844     50-54     0.01739  0.08330  2.49   47378    3947  226998   977464  20.63
1841-1844     55-59     0.02578  0.12161  2.67   43432    5282  204866   750466  17.28
1841-1844     60-64     0.03229  0.14930  2.48   38150    5696  176393   545600  14.30
1841-1844     65-69     0.05171  0.23051  2.65   32454    7481  144676   369206  11.38
1841-1844     70-74     0.07355  0.30962  2.45   24973    7732  105123   224530   8.99
1841-1844     75-79     0.11425  0.44385  2.49   17241    7652   66979   119407   6.93
1841-1844     80-84     0.15199  0.54306  2.37    9588    5207   34258    52427   5.47
1841-1844     85-89     0.21578  0.67300  2.20    4381    2949   13665    18169   4.15
1841-1844     90-94     0.30009  0.79236  2.02    1433    1135    3783     4504   3.14
1841-1844     95-99     0.40131  0.88060  1.81     297     262     653      721   2.43
1841-1844    100-104    0.51102  0.93489  1.61      36      33      65       69   1.93
1841-1844    105-109    0.62048  0.96460  1.43       2       2       4        4   1.60
1841-1844    110+       0.70579  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.17397  0.15602  0.34  100000   15602   89684  3938496  39.38
1845-1849      1-4      0.03897  0.14169  1.43   84398   11958  306858  3848812  45.60
1845-1849      5-9      0.00960  0.04667  2.02   72440    3381  352110  3541954  48.90
1845-1849     10-14     0.00558  0.02752  2.54   69059    1900  340617  3189844  46.19
1845-1849     15-19     0.00769  0.03774  2.63   67159    2535  329797  2849227  42.43
1845-1849     20-24     0.01029  0.05019  2.54   64624    3244  315137  2519429  38.99
1845-1849     25-29     0.01057  0.05149  2.48   61380    3160  298945  2204292  35.91
1845-1849     30-34     0.01139  0.05540  2.52   58220    3225  283103  1905347  32.73
1845-1849     35-39     0.01259  0.06104  2.52   54995    3357  266661  1622245  29.50
1845-1849     40-44     0.01491  0.07192  2.53   51638    3714  249002  1355583  26.25
1845-1849     45-49     0.01597  0.07679  2.51   47924    3680  230466  1106581  23.09
1845-1849     50-54     0.02084  0.09919  2.58   44244    4389  210588   876115  19.80
1845-1849     55-59     0.02523  0.11879  2.54   39855    4735  187634   665527  16.70
1845-1849     60-64     0.03879  0.17744  2.60   35121    6232  160675   477894  13.61
1845-1849     65-69     0.05185  0.22967  2.51   28889    6635  127955   317219  10.98
1845-1849     70-74     0.08207  0.34115  2.53   22254    7592   92506   189264   8.50
1845-1849     75-79     0.11920  0.45549  2.41   14662    6678   56025    96758   6.60
1845-1849     80-84     0.16572  0.57583  2.35    7984    4597   27741    40733   5.10
1845-1849     85-89     0.23639  0.70773  2.17    3386    2397   10139    12992   3.84
1845-1849     90-94     0.33087  0.82534  1.96     990     817    2469     2853   2.88
1845-1849     95-99     0.44047  0.90418  1.74     173     156     355      384   2.22
1845-1849    100-104    0.55546  0.94938  1.53      17      16      28       30   1.79
1845-1849    105-109    0.66549  0.97260  1.36       1       1       1        1   1.50
1845-1849    110+       0.74855  1.00000  1.34       0       0       0        0   1.34
1850-1854        0      0.17145  0.15399  0.34  100000   15399   89818  4089008  40.89
1850-1854      1-4      0.03633  0.13282  1.41   84601   11237  309267  3999190  47.27
1850-1854      5-9      0.00888  0.04325  2.03   73364    3173  357392  3689923  50.30
1850-1854     10-14     0.00518  0.02557  2.54   70191    1795  346540  3332531  47.48
1850-1854     15-19     0.00731  0.03591  2.63   68396    2456  336157  2985991  43.66
1850-1854     20-24     0.00913  0.04466  2.53   65940    2945  322413  2649834  40.19
1850-1854     25-29     0.00969  0.04732  2.50   62995    2981  307519  2327421  36.95
1850-1854     30-34     0.01037  0.05053  2.52   60014    3033  292553  2019902  33.66
1850-1854     35-39     0.01187  0.05766  2.53   56982    3286  276807  1727349  30.31
1850-1854     40-44     0.01335  0.06460  2.52   53696    3469  259883  1450542  27.01
1850-1854     45-49     0.01573  0.07574  2.54   50227    3804  241784  1190659  23.71
1850-1854     50-54     0.01854  0.08868  2.55   46423    4117  222010   948875  20.44
1850-1854     55-59     0.02532  0.11930  2.59   42306    5047  199364   726865  17.18
1850-1854     60-64     0.03344  0.15458  2.56   37259    5760  172228   527501  14.16
1850-1854     65-69     0.05138  0.22848  2.58   31500    7197  140088   355273  11.28
1850-1854     70-74     0.07451  0.31403  2.50   24303    7632  102425   215185   8.85
1850-1854     75-79     0.11530  0.44586  2.46   16671    7433   64468   112760   6.76
1850-1854     80-84     0.16264  0.56892  2.36    9238    5256   32315    48291   5.23
1850-1854     85-89     0.22520  0.68873  2.18    3982    2743   12179    15976   4.01
1850-1854     90-94     0.30933  0.80226  2.00    1240     994    3215     3798   3.06
1850-1854     95-99     0.41025  0.88595  1.79     245     217     529      583   2.38
1850-1854    100-104    0.51658  0.93659  1.60      28      26      51       54   1.91
1850-1854    105-109    0.62202  0.96473  1.42       2       2       3        3   1.60
1850-1854    110+       0.70413  1.00000  1.42       0       0       0        0   1.42
1855-1859        0      0.17006  0.15287  0.34  100000   15287   89893  4129775  41.30
1855-1859      1-4      0.03676  0.13436  1.43   84713   11382  309594  4039882  47.69
1855-1859      5-9      0.00877  0.04271  2.00   73331    3132  357245  3730288  50.87
1855-1859     10-14     0.00492  0.02430  2.54   70199    1706  346797  3373042  48.05
1855-1859     15-19     0.00677  0.03333  2.63   68493    2283  337057  3026245  44.18
1855-1859     20-24     0.00888  0.04343  2.54   66210    2875  323976  2689188  40.62
1855-1859     25-29     0.00918  0.04488  2.49   63335    2843  309531  2365212  37.34
1855-1859     30-34     0.00987  0.04816  2.53   60492    2913  295252  2055681  33.98
1855-1859     35-39     0.01115  0.05428  2.53   57579    3125  280181  1760429  30.57
1855-1859     40-44     0.01311  0.06349  2.53   54454    3457  263740  1480248  27.18
1855-1859     45-49     0.01468  0.07081  2.53   50997    3611  246057  1216508  23.85
1855-1859     50-54     0.01868  0.08933  2.57   47386    4233  226655   970452  20.48
1855-1859     55-59     0.02341  0.11071  2.56   43153    4777  204088   743797  17.24
1855-1859     60-64     0.03506  0.16175  2.61   38375    6207  177024   539709  14.06
1855-1859     65-69     0.04962  0.22106  2.54   32168    7111  143315   362684  11.27
1855-1859     70-74     0.07663  0.32219  2.53   25057    8073  105352   219369   8.75
1855-1859     75-79     0.11498  0.44381  2.43   16984    7538   65556   114017   6.71
1855-1859     80-84     0.16599  0.57663  2.35    9446    5447   32815    48461   5.13
1855-1859     85-89     0.23211  0.70023  2.17    3999    2800   12065    15646   3.91
1855-1859     90-94     0.31830  0.81148  1.98    1199     973    3056     3581   2.99
1855-1859     95-99     0.42122  0.89270  1.77     226     202     479      524   2.32
1855-1859    100-104    0.52844  0.94064  1.58      24      23      43       45   1.87
1855-1859    105-109    0.63323  0.96685  1.41       1       1       2        2   1.57
1855-1859    110+       0.71403  1.00000  1.40       0       0       0        0   1.40
1860-1864        0      0.16377  0.14777  0.34  100000   14777   90229  4152874  41.53
1860-1864      1-4      0.03722  0.13575  1.40   85223   11569  310832  4062645  47.67
1860-1864      5-9      0.00833  0.04061  1.97   73654    2991  359200  3751813  50.94
1860-1864     10-14     0.00464  0.02292  2.56   70663    1620  349366  3392613  48.01
1860-1864     15-19     0.00663  0.03262  2.63   69043    2252  339875  3043247  44.08
1860-1864     20-24     0.00834  0.04085  2.54   66790    2728  327237  2703373  40.48
1860-1864     25-29     0.00912  0.04459  2.51   64062    2857  313204  2376136  37.09
1860-1864     30-34     0.01005  0.04906  2.53   61205    3003  298617  2062932  33.71
1860-1864     35-39     0.01175  0.05710  2.53   58203    3323  282818  1764314  30.31
1860-1864     40-44     0.01303  0.06309  2.51   54880    3463  265781  1481496  27.00
1860-1864     45-49     0.01516  0.07308  2.55   51417    3757  247878  1215715  23.64
1860-1864     50-54     0.01861  0.08900  2.56   47660    4242  227966   967836  20.31
1860-1864     55-59     0.02590  0.12189  2.59   43418    5292  204316   739870  17.04
1860-1864     60-64     0.03445  0.15889  2.56   38126    6058  175823   535554  14.05
1860-1864     65-69     0.05224  0.23184  2.58   32068    7435  142312   359731  11.22
1860-1864     70-74     0.07522  0.31641  2.49   24633    7794  103621   217419   8.83
1860-1864     75-79     0.11489  0.44463  2.46   16839    7487   65165   113797   6.76
1860-1864     80-84     0.16381  0.57186  2.36    9352    5348   32648    48633   5.20
1860-1864     85-89     0.22650  0.69093  2.18    4004    2766   12214    15985   3.99
1860-1864     90-94     0.31114  0.80412  2.00    1237     995    3198     3771   3.05
1860-1864     95-99     0.41292  0.88764  1.79     242     215     521      573   2.36
1860-1864    100-104    0.51972  0.93771  1.59      27      26      49       52   1.90
1860-1864    105-109    0.62540  0.96540  1.42       2       2       3        3   1.59
1860-1864    110+       0.70757  1.00000  1.41       0       0       0        0   1.41
1865-1869        0      0.17424  0.15624  0.34  100000   15624   89671  4139916  41.40
1865-1869      1-4      0.03461  0.12684  1.36   84376   10702  309229  4050245  48.00
1865-1869      5-9      0.00754  0.03688  2.03   73674    2717  360301  3741016  50.78
1865-1869     10-14     0.00434  0.02147  2.54   70957    1523  351041  3380715  47.64
1865-1869     15-19     0.00627  0.03090  2.65   69434    2146  342132  3029674  43.63
1865-1869     20-24     0.00846  0.04146  2.55   67288    2790  329609  2687542  39.94
1865-1869     25-29     0.00934  0.04566  2.52   64499    2945  315194  2357933  36.56
1865-1869     30-34     0.01071  0.05217  2.54   61553    3211  299856  2042738  33.19
1865-1869     35-39     0.01213  0.05889  2.53   58342    3436  283211  1742882  29.87
1865-1869     40-44     0.01404  0.06784  2.53   54907    3725  265326  1459671  26.58
1865-1869     45-49     0.01573  0.07573  2.53   51182    3876  246324  1194346  23.34
1865-1869     50-54     0.02016  0.09610  2.57   47306    4546  225501   948022  20.04
1865-1869     55-59     0.02561  0.12050  2.55   42760    5153  201186   722521  16.90
1865-1869     60-64     0.03679  0.16891  2.58   37607    6352  172688   521335  13.86
1865-1869     65-69     0.05105  0.22667  2.53   31255    7085  138775   348647  11.15
1865-1869     70-74     0.07813  0.32732  2.52   24170    7911  101262   209872   8.68
1865-1869     75-79     0.11590  0.44630  2.43   16259    7256   62611   108611   6.68
1865-1869     80-84     0.16844  0.58213  2.35    9003    5241   31113    46000   5.11
1865-1869     85-89     0.22988  0.69589  2.17    3762    2618   11388    14887   3.96
1865-1869     90-94     0.31027  0.80242  1.99    1144     918    2959     3500   3.06
1865-1869     95-99     0.40779  0.88389  1.80     226     200     490      541   2.39
1865-1869    100-104    0.50900  0.93348  1.61      26      24      48       51   1.94
1865-1869    105-109    0.60962  0.96194  1.44       2       2       3        3   1.63
1865-1869    110+       0.68839  1.00000  1.45       0       0       0        0   1.45
1870-1874        0      0.16979  0.15265  0.34  100000   15265   89908  4214598  42.15
1870-1874      1-4      0.03211  0.11846  1.38   84735   10038  312634  4124690  48.68
1870-1874      5-9      0.00741  0.03623  2.01   74697    2706  365387  3812056  51.03
1870-1874     10-14     0.00408  0.02022  2.55   71991    1456  356381  3446669  47.88
1870-1874     15-19     0.00595  0.02932  2.65   70535    2068  347813  3090288  43.81
1870-1874     20-24     0.00791  0.03880  2.57   68467    2657  335870  2742475  40.06
1870-1874     25-29     0.00914  0.04468  2.52   65810    2940  321772  2406605  36.57
1870-1874     30-34     0.01031  0.05026  2.54   62870    3160  306584  2084833  33.16
1870-1874     35-39     0.01221  0.05928  2.54   59710    3540  289839  1778249  29.78
1870-1874     40-44     0.01387  0.06706  2.52   56170    3767  271509  1488410  26.50
1870-1874     45-49     0.01630  0.07838  2.54   52403    4107  251917  1216901  23.22
1870-1874     50-54     0.01946  0.09286  2.55   48296    4485  230475   964984  19.98
1870-1874     55-59     0.02645  0.12431  2.59   43811    5446  205929   734509  16.77
1870-1874     60-64     0.03622  0.16644  2.56   38365    6385  176269   528580  13.78
1870-1874     65-69     0.05449  0.24046  2.56   31980    7690  141112   352310  11.02
1870-1874     70-74     0.07757  0.32453  2.48   24290    7883  101621   211199   8.69
1870-1874     75-79     0.11632  0.44849  2.45   16407    7358   63261   109578   6.68
1870-1874     80-84     0.16860  0.58228  2.34    9049    5269   31251    46316   5.12
1870-1874     85-89     0.22856  0.69343  2.16    3780    2621   11468    15065   3.99
1870-1874     90-94     0.30582  0.79701  2.00    1159     924    3020     3597   3.10
1870-1874     95-99     0.39722  0.87656  1.81     235     206     519      577   2.45
1870-1874    100-104    0.49403  0.92742  1.63      29      27      55       58   2.00
1870-1874    105-109    0.59121  0.95761  1.47       2       2       3        4   1.68
1870-1874    110+       0.66794  1.00000  1.50       0       0       0        0   1.50
1875-1879        0      0.16118  0.14566  0.34  100000   14566   90369  4342563  43.43
1875-1879      1-4      0.03004  0.11126  1.33   85434    9505  316377  4252194  49.77
1875-1879      5-9      0.00624  0.03064  2.02   75929    2326  372700  3935817  51.84
1875-1879     10-14     0.00359  0.01781  2.54   73602    1311  364790  3563117  48.41
1875-1879     15-19     0.00508  0.02508  2.65   72291    1813  357198  3198327  44.24
1875-1879     20-24     0.00688  0.03383  2.57   70479    2384  346591  2841128  40.31
1875-1879     25-29     0.00806  0.03952  2.55   68094    2691  333882  2494537  36.63
1875-1879     30-34     0.00963  0.04706  2.55   65403    3078  319480  2160655  33.04
1875-1879     35-39     0.01157  0.05624  2.56   62325    3505  303060  1841175  29.54
1875-1879     40-44     0.01417  0.06847  2.54   58820    4027  284198  1538114  26.15
1875-1879     45-49     0.01609  0.07739  2.53   54793    4240  263482  1253916  22.88
1875-1879     50-54     0.02060  0.09812  2.58   50553    4960  240737   990434  19.59
1875-1879     55-59     0.02645  0.12419  2.55   45593    5662  214106   749697  16.44
1875-1879     60-64     0.03866  0.17684  2.59   39930    7061  182630   535591  13.41
1875-1879     65-69     0.05517  0.24276  2.53   32869    7979  144623   352961  10.74
1875-1879     70-74     0.08189  0.33985  2.50   24890    8459  103292   208337   8.37
1875-1879     75-79     0.12014  0.45848  2.42   16431    7533   62705   105046   6.39
1875-1879     80-84     0.18263  0.61366  2.33    8898    5460   29898    42340   4.76
1875-1879     85-89     0.25409  0.73395  2.12    3438    2523    9929    12443   3.62
1875-1879     90-94     0.34913  0.84155  1.92     915     770    2204     2513   2.75
1875-1879     95-99     0.46088  0.91421  1.70     145     132     287      309   2.13
1875-1879    100-104    0.57348  0.95408  1.50      12      12      21       22   1.73
1875-1879    105-109    0.67963  0.97461  1.34       1       1       1        1   1.47
1875-1879    110+       0.75918  1.00000  1.32       0       0       0        0   1.32
1880-1884        0      0.15469  0.14034  0.34  100000   14034   90721  4485690  44.86
1880-1884      1-4      0.02839  0.10555  1.33   85966    9073  319653  4394968  51.12
1880-1884      5-9      0.00602  0.02956  1.99   76892    2273  377623  4075315  53.00
1880-1884     10-14     0.00326  0.01618  2.55   74619    1207  370143  3697693  49.55
1880-1884     15-19     0.00473  0.02338  2.63   73412    1717  362996  3327549  45.33
1880-1884     20-24     0.00603  0.02973  2.57   71696    2131  353301  2964554  41.35
1880-1884     25-29     0.00724  0.03555  2.55   69564    2473  341771  2611253  37.54
1880-1884     30-34     0.00887  0.04342  2.58   67091    2913  328406  2269482  33.83
1880-1884     35-39     0.01106  0.05385  2.55   64178    3456  312407  1941076  30.25
1880-1884     40-44     0.01275  0.06183  2.54   60722    3754  294361  1628669  26.82
1880-1884     45-49     0.01546  0.07448  2.56   56967    4243  274469  1334308  23.42
1880-1884     50-54     0.01928  0.09208  2.56   52724    4855  251798  1059839  20.10
1880-1884     55-59     0.02669  0.12535  2.58   47869    6000  224830   808041  16.88
1880-1884     60-64     0.03538  0.16280  2.55   41869    6816  192631   583211  13.93
1880-1884     65-69     0.05235  0.23222  2.57   35053    8140  155486   390580  11.14
1880-1884     70-74     0.07657  0.32127  2.50   26913    8646  112915   235094   8.74
1880-1884     75-79     0.11417  0.44191  2.44   18267    8072   70700   122179   6.69
1880-1884     80-84     0.17242  0.59154  2.35   10194    6030   34975    51479   5.05
1880-1884     85-89     0.23032  0.69614  2.16    4164    2899   12586    16504   3.96
1880-1884     90-94     0.30641  0.79740  1.99    1265    1009    3293     3918   3.10
1880-1884     95-99     0.39948  0.87802  1.81     256     225     563      626   2.44
1880-1884    100-104    0.49605  0.92822  1.63      31      29      59       62   1.99
1880-1884    105-109    0.59318  0.95809  1.47       2       2       4        4   1.68
1880-1884    110+       0.67000  1.00000  1.49       0       0       0        0   1.49
1885-1889        0      0.15630  0.14166  0.34  100000   14166   90634  4591636  45.92
1885-1889      1-4      0.02591  0.09680  1.27   85834    8309  320677  4501002  52.44
1885-1889      5-9      0.00484  0.02385  2.04   77526    1849  382154  4180325  53.92
1885-1889     10-14     0.00287  0.01423  2.56   75677    1077  375752  3798172  50.19
1885-1889     15-19     0.00419  0.02076  2.65   74600    1549  369361  3422420  45.88
1885-1889     20-24     0.00548  0.02704  2.55   73051    1975  360425  3053059  41.79
1885-1889     25-29     0.00649  0.03195  2.57   71076    2271  349864  2692634  37.88
1885-1889     30-34     0.00800  0.03926  2.57   68805    2701  337451  2342770  34.05
1885-1889     35-39     0.01004  0.04903  2.58   66104    3241  322664  2005319  30.34
1885-1889     40-44     0.01240  0.06018  2.54   62863    3783  305016  1682654  26.77
1885-1889     45-49     0.01468  0.07084  2.56   59080    4185  285180  1377638  23.32
1885-1889     50-54     0.01970  0.09404  2.59   54895    5162  262015  1092458  19.90
1885-1889     55-59     0.02571  0.12096  2.56   49732    6016  233979   830442  16.70
1885-1889     60-64     0.03727  0.17100  2.59   43716    7475  200567   596463  13.64
1885-1889     65-69     0.05335  0.23570  2.53   36241    8542  160105   395896  10.92
1885-1889     70-74     0.08006  0.33370  2.51   27699    9243  115451   235792   8.51
1885-1889     75-79     0.11747  0.45078  2.42   18456    8319   70823   120340   6.52
1885-1889     80-84     0.17700  0.60180  2.34   10136    6100   34464    49518   4.89
1885-1889     85-89     0.24575  0.72135  2.14    4036    2912   11848    15054   3.73
1885-1889     90-94     0.33510  0.82808  1.95    1125     931    2779     3206   2.85
1885-1889     95-99     0.44414  0.90564  1.73     193     175     394      427   2.21
1885-1889    100-104    0.55412  0.94869  1.53      18      17      31       33   1.79
1885-1889    105-109    0.65963  0.97151  1.37       1       1       1        1   1.51
1885-1889    110+       0.73986  1.00000  1.35       0       0       0        0   1.35
1890-1894        0      0.16299  0.14713  0.34  100000   14713   90272  4544815  45.45
1890-1894      1-4      0.02556  0.09558  1.28   85287    8152  319001  4454543  52.23
1890-1894      5-9      0.00482  0.02376  2.00   77135    1833  380179  4135541  53.61
1890-1894     10-14     0.00270  0.01342  2.57   75302    1010  374059  3755362  49.87
1890-1894     15-19     0.00407  0.02013  2.64   74292    1496  367924  3381303  45.51
1890-1894     20-24     0.00513  0.02533  2.57   72796    1844  359506  3013379  41.39
1890-1894     25-29     0.00632  0.03113  2.56   70952    2209  349372  2653873  37.40
1890-1894     30-34     0.00789  0.03871  2.60   68743    2661  337318  2304501  33.52
1890-1894     35-39     0.01024  0.04997  2.57   66082    3302  322382  1967183  29.77
1890-1894     40-44     0.01277  0.06195  2.57   62780    3889  304442  1644801  26.20
1890-1894     45-49     0.01605  0.07721  2.55   58890    4547  283321  1340358  22.76
1890-1894     50-54     0.01998  0.09526  2.57   54344    5177  259154  1057037  19.45
1890-1894     55-59     0.02804  0.13133  2.59   49167    6457  230264   797883  16.23
1890-1894     60-64     0.03907  0.17833  2.56   42710    7617  194967   567620  13.29
1890-1894     65-69     0.05844  0.25553  2.54   35093    8967  153447   372653  10.62
1890-1894     70-74     0.08217  0.33995  2.46   26126    8881  108089   219206   8.39
1890-1894     75-79     0.11859  0.45478  2.44   17245    7842   66133   111117   6.44
1890-1894     80-84     0.18115  0.61111  2.34    9402    5746   31717    44985   4.78
1890-1894     85-89     0.25277  0.73239  2.13    3656    2678   10594    13267   3.63
1890-1894     90-94     0.35133  0.84431  1.92     978     826    2351     2673   2.73
1890-1894     95-99     0.46586  0.91677  1.69     152     140     300      321   2.11
1890-1894    100-104    0.58097  0.95609  1.49      13      12      21       22   1.71
1890-1894    105-109    0.68862  0.97593  1.33       1       1       1        1   1.45
1890-1894    110+       0.76864  1.00000  1.30       0       0       0        0   1.30
1895-1899        0      0.17487  0.15675  0.34  100000   15675   89637  4661459  46.61
1895-1899      1-4      0.02364  0.08878  1.25   84325    7487  316730  4571821  54.22
1895-1899      5-9      0.00417  0.02058  2.01   76838    1582  379467  4255091  55.38
1895-1899     10-14     0.00238  0.01182  2.56   75257     889  374114  3875624  51.50
1895-1899     15-19     0.00345  0.01710  2.64   74367    1271  368841  3501510  47.08
1895-1899     20-24     0.00452  0.02233  2.56   73096    1632  361505  3132669  42.86
1895-1899     25-29     0.00541  0.02672  2.58   71464    1910  352700  2771164  38.78
1895-1899     30-34     0.00685  0.03369  2.58   69554    2343  342089  2418464  34.77
1895-1899     35-39     0.00887  0.04344  2.60   67211    2920  329047  2076375  30.89
1895-1899     40-44     0.01142  0.05557  2.56   64291    3573  312746  1747329  27.18
1895-1899     45-49     0.01419  0.06858  2.57   60718    4164  293490  1434582  23.63
1895-1899     50-54     0.01888  0.09026  2.57   56554    5105  270387  1141093  20.18
1895-1899     55-59     0.02484  0.11714  2.58   51449    6027  242653   870705  16.92
1895-1899     60-64     0.03683  0.16918  2.59   45423    7685  208627   628053  13.83
1895-1899     65-69     0.05300  0.23431  2.53   37738    8842  166842   419426  11.11
1895-1899     70-74     0.07682  0.32223  2.50   28896    9311  121213   252584   8.74
1895-1899     75-79     0.11067  0.43068  2.43   19585    8435   76212   131371   6.71
1895-1899     80-84     0.17520  0.59886  2.36   11150    6677   38111    55159   4.95
1895-1899     85-89     0.23916  0.71137  2.15    4473    3182   13303    17047   3.81
1895-1899     90-94     0.32860  0.82223  1.96    1291    1061    3230     3744   2.90
1895-1899     95-99     0.43774  0.90222  1.74     229     207     473      514   2.24
1895-1899    100-104    0.54750  0.94677  1.55      22      21      39       41   1.81
1895-1899    105-109    0.65362  0.97054  1.38       1       1       2        2   1.52
1895-1899    110+       0.73475  1.00000  1.36       0       0       0        0   1.36
1900-1904        0      0.15682  0.14209  0.34  100000   14209   90606  4850087  48.50
1900-1904      1-4      0.02064  0.07819  1.28   85791    6708  324925  4759481  55.48
1900-1904      5-9      0.00394  0.01946  2.01   79083    1539  390812  4434556  56.07
1900-1904     10-14     0.00225  0.01121  2.56   77544     869  385604  4043744  52.15
1900-1904     15-19     0.00322  0.01596  2.64   76675    1224  380481  3658140  47.71
1900-1904     20-24     0.00413  0.02045  2.57   75451    1543  373511  3277659  43.44
1900-1904     25-29     0.00499  0.02466  2.56   73908    1822  365097  2904148  39.29
1900-1904     30-34     0.00631  0.03107  2.61   72086    2240  355067  2539051  35.22
1900-1904     35-39     0.00834  0.04089  2.57   69846    2856  342290  2183984  31.27
1900-1904     40-44     0.01053  0.05133  2.59   66990    3438  326665  1841695  27.49
1900-1904     45-49     0.01376  0.06657  2.57   63551    4231  307467  1515029  23.84
1900-1904     50-54     0.01810  0.08671  2.60   59321    5144  284263  1207563  20.36
1900-1904     55-59     0.02558  0.12043  2.57   54177    6525  255053   923300  17.04
1900-1904     60-64     0.03464  0.15978  2.58   47652    7614  219806   668247  14.02
1900-1904     65-69     0.05218  0.23146  2.56   40038    9267  177612   448440  11.20
1900-1904     70-74     0.07609  0.31943  2.49   30771    9829  129174   270828   8.80
1900-1904     75-79     0.11136  0.43346  2.44   20942    9078   81516   141654   6.76
1900-1904     80-84     0.17205  0.59064  2.35   11864    7008   40729    60138   5.07
1900-1904     85-89     0.22912  0.69373  2.16    4857    3369   14705    19408   4.00
1900-1904     90-94     0.29908  0.78791  2.00    1488    1172    3919     4703   3.16
1900-1904     95-99     0.39196  0.87266  1.82     315     275     702      784   2.49
1900-1904    100-104    0.48596  0.92394  1.65      40      37      76       82   2.03
1900-1904    105-109    0.58146  0.95517  1.49       3       3       5        5   1.71
1900-1904    110+       0.65757  1.00000  1.52       0       0       0        0   1.52
1905-1909        0      0.13158  0.12105  0.34  100000   12105   91996  5139358  51.39
1905-1909      1-4      0.01728  0.06601  1.28   87895    5802  335821  5047362  57.42
1905-1909      5-9      0.00349  0.01728  2.07   82093    1419  406304  4711541  57.39
1905-1909     10-14     0.00209  0.01040  2.55   80674     839  401309  4305237  53.37
1905-1909     15-19     0.00295  0.01467  2.63   79834    1171  396397  3903928  48.90
1905-1909     20-24     0.00370  0.01834  2.56   78663    1443  389792  3507531  44.59
1905-1909     25-29     0.00440  0.02179  2.58   77220    1683  382024  3117739  40.37
1905-1909     30-34     0.00547  0.02699  2.57   75538    2038  372738  2735715  36.22
1905-1909     35-39     0.00707  0.03475  2.61   73499    2554  361397  2362977  32.15
1905-1909     40-44     0.00931  0.04553  2.57   70945    3230  346865  2001580  28.21
1905-1909     45-49     0.01209  0.05876  2.61   67715    3979  329077  1654715  24.44
1905-1909     50-54     0.01674  0.08044  2.58   63736    5127  306294  1325639  20.80
1905-1909     55-59     0.02329  0.11030  2.61   58610    6464  277585  1019345  17.39
1905-1909     60-64     0.03395  0.15679  2.57   52145    8176  240831   741760  14.22
1905-1909     65-69     0.04884  0.21826  2.57   43969    9597  196492   500929  11.39
1905-1909     70-74     0.07446  0.31432  2.52   34373   10804  145094   304437   8.86
1905-1909     75-79     0.11154  0.43348  2.43   23569   10217   91599   159343   6.76
1905-1909     80-84     0.16879  0.58287  2.35   13352    7783   46108    67743   5.07
1905-1909     85-89     0.23190  0.70032  2.17    5569    3900   16820    21635   3.88
1905-1909     90-94     0.33134  0.82640  1.97    1669    1379    4163     4816   2.89
1905-1909     95-99     0.43463  0.90071  1.75     290     261     600      653   2.25
1905-1909    100-104    0.54622  0.94650  1.55      29      27      50       52   1.81
1905-1909    105-109    0.65403  0.97067  1.38       2       1       2        2   1.52
1905-1909    110+       0.73625  1.00000  1.36       0       0       0        0   1.36
1910-1914        0      0.11704  0.10860  0.34  100000   10860   92785  5312596  53.13
1910-1914      1-4      0.01547  0.05938  1.27   89140    5294  342123  5219810  58.56
1910-1914      5-9      0.00323  0.01598  2.05   83847    1340  415279  4877687  58.17
1910-1914     10-14     0.00199  0.00992  2.54   82507     819  410521  4462408  54.09
1910-1914     15-19     0.00326  0.01619  2.76   81688    1322  405479  4051887  49.60
1910-1914     20-24     0.00417  0.02063  2.51   80365    1658  397694  3646408  45.37
1910-1914     25-29     0.00442  0.02186  2.54   78707    1720  389301  3248713  41.28
1910-1914     30-34     0.00513  0.02535  2.58   76987    1951  380209  2859413  37.14
1910-1914     35-39     0.00650  0.03202  2.59   75035    2403  369386  2479204  33.04
1910-1914     40-44     0.00817  0.04008  2.58   72633    2911  356134  2109818  29.05
1910-1914     45-49     0.01106  0.05387  2.60   69722    3756  339605  1753684  25.15
1910-1914     50-54     0.01532  0.07393  2.63   65966    4877  318285  1414079  21.44
1910-1914     55-59     0.02139  0.10177  2.61   61089    6217  290599  1095794  17.94
1910-1914     60-64     0.03162  0.14699  2.61   54872    8066  255090   805195  14.67
