Czech Republic, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014        0      0.00255  0.00255  0.06  100000     255   99760  7805831  78.06
2010-2014      1-4      0.00016  0.00063  1.68   99745      62  398837  7706071  77.26
2010-2014      5-9      0.00009  0.00046  2.43   99683      46  498296  7307234  73.30
2010-2014     10-14     0.00011  0.00054  2.59   99637      54  498053  6808938  68.34
2010-2014     15-19     0.00035  0.00175  2.97   99583     174  497559  6310885  63.37
2010-2014     20-24     0.00051  0.00254  2.53   99408     252  496417  5813326  58.48
2010-2014     25-29     0.00053  0.00267  2.56   99156     265  495132  5316909  53.62
2010-2014     30-34     0.00066  0.00329  2.62   98891     325  493681  4821777  48.76
2010-2014     35-39     0.00094  0.00470  2.69   98566     463  491758  4328096  43.91
2010-2014     40-44     0.00159  0.00790  2.73   98103     775  488759  3836338  39.11
2010-2014     45-49     0.00267  0.01328  2.69   97328    1292  483660  3347579  34.39
2010-2014     50-54     0.00455  0.02253  2.72   96036    2164  475244  2863919  29.82
2010-2014     55-59     0.00759  0.03729  2.68   93872    3500  461247  2388676  25.45
2010-2014     60-64     0.01221  0.05935  2.65   90372    5364  439279  1927428  21.33
2010-2014     65-69     0.01870  0.08953  2.62   85008    7611  406909  1488149  17.51
2010-2014     70-74     0.02770  0.12988  2.61   77397   10053  362968  1081240  13.97
2010-2014     75-79     0.04546  0.20515  2.62   67345   13816  303902   718271  10.67
2010-2014     80-84     0.08084  0.33805  2.58   53529   18096  223837   414369   7.74
2010-2014     85-89     0.14516  0.52876  2.43   35433   18736  129072   190532   5.38
2010-2014     90-94     0.24202  0.71948  2.18   16697   12013   49639    61461   3.68
2010-2014     95-99     0.38071  0.87220  1.89    4684    4085   10731    11822   2.52
2010-2014    100-104    0.54243  0.94877  1.57     599     568    1047     1091   1.82
2010-2014    105-109    0.69897  0.97864  1.32      31      30      43       44   1.43
2010-2014    110+       0.80936  1.00000  1.24       1       1       1        1   1.24
